year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2014,Dwight Powell,Stanford,45,F,11.28,2.88,3.2,28.5,35.0,11.36,6.2,9.0,9.25,81.5,83.0,105.0,234.4,84.5,Role Player,14.6,240,3.5,118,21.9,628.0,0.479,1110,515,0.502,557,0.722,402,3569.0,7.4,225.0,390.0,1465,2.1,125,0.10300000000000001,114,0.289,33,14.3,853,0.5329999999999999,17.1,283.0,996,0.484,482,23.8,dwight-powell-1,Role Player
2003,Dwyane Wade,Marquette,5,G,10.56,3.04,3.08,31.5,35.0,9.0,6.7,8.46,9.1,75.75,76.12,102.0,212.0,82.75,All-Star,27.9,255,2.9,79,,279.0,0.511,959,474,0.42100000000000004,404,0.745,301,1993.0,,141.0,156.0,1281,,150,0.1,96,0.33299999999999996,32,13.6,420,0.557,15.0,203.0,863,0.512,442,33.6,dwyane-wade-1,All-Star
2011,E'Twaun Moore,Purdue,55,G,11.12,3.04,3.31,32.0,34.5,8.78,7.6,9.0,10.0,74.5,76.0,99.5,191.4,81.5,Role Player,20.2,400,1.2,59,11.7,459.0,0.508,1774,780,0.258,457,0.7290000000000001,333,4517.0,4.3,151.0,325.0,2136,2.5,164,0.36,639,0.38,243,8.0,610,0.536,12.7,289.0,1135,0.473,537,27.5,etwaun-moore-1,Role Player
2009,Earl Clark,Louisville,14,F,11.17,3.1,3.35,28.5,33.0,5.0,5.2,8.95,9.59,80.5,82.25,109.5,228.4,86.5,Bust,9.7,179,4.3,124,,505.0,0.498,897,419,0.366,328,0.64,210,2779.0,,223.0,172.0,1104,,93,0.21,188,0.298,56,16.1,728,0.524,17.5,223.0,709,0.512,363,22.7,earl-clark-1,Bust
2001,Earl Watson,California-Los Angeles,39,G,10.97,3.04,3.19,32.5,37.5,4.0,4.0,8.46,9.1,72.0,76.12,97.0,184.0,78.75,Role Player,,607,,49,,74.0,0.508,1150,518,0.37200000000000005,428,0.654,280,3314.0,,43.0,288.0,1449,,235,0.33899999999999997,390,0.341,133,,484,0.535,22.6,337.0,760,0.507,385,,earl-watson-1,Role Player
2010,Ed Davis,North Carolina,13,F,11.7,3.1,3.21,31.0,36.0,11.36,10.0,9.25,10.0,81.0,81.75,108.0,226.6,84.0,Role Player,5.7,44,7.8,129,24.2,321.0,0.5479999999999999,383,210,0.595,228,0.623,142,1357.0,10.8,149.0,116.0,562,0.9,24,0.0,0,,0,17.9,470,0.5720000000000001,14.9,86.0,383,0.5479999999999999,210,19.2,ed-davis-1,Role Player
2001,Eddie Griffin,Seton Hall,7,F,11.77,3.1,3.21,26.5,33.0,3.0,4.0,8.95,9.59,81.25,80.81,110.0,222.0,87.0,Role Player,,49,,133,,229.0,0.47200000000000003,480,206,0.22699999999999998,109,0.7340000000000001,80,979.0,,94.0,71.0,533,,26,0.267,128,0.32,41,,323,0.501,11.2,67.0,352,0.469,165,,eddie-griffin-1,Role Player
2000,Eddie House,Arizona State,37,G,11.12,3.04,3.27,29.5,38.5,5.0,6.39,8.46,9.1,71.75,76.12,95.0,176.5,75.5,Role Player,,405,,19,,,0.495,1794,763,0.187,336,0.7979999999999999,268,4136.0,,,219.0,2044,,258,0.381,683,0.366,250,,502,0.523,10.8,195.0,1111,0.462,513,,eddie-house-1,Role Player
2017,Edmond Sumner,Xavier,52,G,11.11,3.04,3.22,30.1,36.1,8.78,8.3,8.25,9.0,76.0,77.75,102.5,176.4,81.0,Exclude,27.4,223,1.7,22,12.5,172.0,0.46799999999999997,478,205,0.619,296,0.73,216,1541.0,2.2,30.0,132.0,663,2.5,68,0.272,130,0.285,37,7.4,202,0.536,17.1,128.0,348,0.483,168,23.5,edmond-sumner-1,Exclude
2010,Ekpe Udoh,Baylor,6,F,11.15,3.1,3.29,31.0,33.5,10.0,8.0,9.5,8.75,80.75,81.75,106.5,237.4,88.5,Role Player,10.9,154,9.2,292,17.7,391.0,0.48100000000000004,726,343,0.35700000000000004,259,0.649,168,2806.0,12.9,259.0,230.0,867,1.4,79,0.062,45,0.289,13,13.4,650,0.511,15.1,151.0,681,0.485,330,18.3,ekpe-udoh-1,Role Player
2014,Elfrid Payton,Louisiana-Lafayette,10,G,11.06,2.92,3.23,31.5,35.5,8.78,5.65,8.75,9.0,74.5,75.75,98.5,185.4,80.0,Starter,32.0,486,1.6,51,13.5,360.0,0.5,1032,501,0.625,645,0.611,394,3155.0,5.2,148.0,226.0,1426,3.5,197,0.109,112,0.268,30,9.2,508,0.5329999999999999,20.1,336.0,920,0.512,471,25.6,elfrid-payton-1,Starter
2010,Elliot Williams,Memphis,22,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,18.5,151,0.3,5,11.3,158.0,0.521,515,234,0.586,302,0.7190000000000001,217,1696.0,2.7,54.0,127.0,754,2.4,66,0.38799999999999996,200,0.345,69,7.3,212,0.573,16.4,129.0,315,0.524,165,23.6,elliot-williams-1,Exclude
2004,Emeka Okafor,Connecticut,2,C,12.32,3.1,3.15,31.5,34.0,22.0,5.3,9.12,9.86,80.75,82.0,110.5,257.0,88.0,Starter,4.6,81,8.3,441,,738.0,0.59,995,587,0.449,447,0.564,252,3274.0,,353.0,271.0,1426,,91,0.0,0,,0,17.5,1091,0.591,14.6,206.0,995,0.59,587,23.5,emeka-okafor-1,Starter
2010,Eric Bledsoe,Kentucky,18,G,11.11,3.04,3.22,30.1,36.1,9.0,5.6,8.5,9.75,72.25,73.5,98.0,191.6,79.5,Role Player,16.8,107,1.1,12,8.5,95.0,0.54,312,144,0.39399999999999996,123,0.667,82,1122.0,1.9,19.0,82.0,419,2.6,52,0.41,128,0.38299999999999995,49,5.5,114,0.5660000000000001,23.2,112.0,184,0.516,95,20.4,eric-bledsoe-1,Role Player
2008,Eric Gordon,Indiana,7,G,10.81,3.04,3.01,32.0,40.0,15.0,8.2,8.46,9.1,74.0,75.25,99.0,222.0,81.0,Starter,15.2,78,1.3,20,,81.0,0.515,425,184,0.652,277,0.8340000000000001,231,1110.0,,23.0,69.0,669,,42,0.489,208,0.337,70,5.5,104,0.601,17.1,115.0,217,0.525,114,30.8,eric-gordon-1,Starter
2009,Eric Maynor,Virginia Commonwealth,20,G,10.78,3.04,3.19,28.5,31.5,8.0,5.4,8.46,9.1,74.25,75.25,97.0,163.6,74.5,Bust,36.3,674,0.3,20,,372.0,0.498,1457,654,0.43700000000000006,636,0.7909999999999999,503,3990.0,,70.0,258.0,1953,,168,0.264,384,0.37,142,6.4,442,0.555,15.3,318.0,1073,0.47700000000000004,512,26.3,eric-maynor-1,Bust
2000,Erick Barkley,St. John's (NY),28,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,,302,,18,,,0.46399999999999997,797,316,0.363,289,0.727,210,2261.0,,,157.0,949,,167,0.409,326,0.32799999999999996,107,,202,0.508,13.4,145.0,471,0.444,209,,erick-barkley-1,Exclude
2013,Erick Green,Virginia Tech,46,G,11.11,3.04,3.22,30.1,36.1,5.0,4.35,8.5,9.0,73.5,75.0,98.0,178.2,77.75,Exclude,21.1,326,0.8,26,9.1,273.0,0.488,1356,592,0.38299999999999995,520,0.804,418,3648.0,1.9,59.0,208.0,1742,2.6,156,0.305,414,0.33799999999999997,140,5.4,332,0.5429999999999999,10.0,178.0,942,0.48,452,25.3,erick-green-1,Exclude
2013,Erik Murphy,Florida,49,F,12.19,2.96,3.57,24.5,29.5,13.0,7.95,8.75,9.75,80.75,81.5,108.0,239.8,82.5,Exclude,7.9,95,3.7,85,17.5,347.0,0.606,773,397,0.19699999999999998,152,0.757,115,2488.0,7.8,160.0,297.0,1052,1.4,58,0.426,329,0.435,143,12.6,507,0.622,14.1,139.0,444,0.5720000000000001,254,21.0,erik-murphy-1,Exclude
2000,Etan Thomas,Syracuse,12,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Role Player,,51,,424,,,0.6,825,495,0.7090000000000001,585,0.598,350,2261.0,,,242.0,1340,,85,0.0,0,,0,,847,0.608,15.9,148.0,825,0.6,495,,etan-thomas-1,Role Player
2010,Evan Turner,Ohio State,2,G,11.06,3.04,3.27,27.5,34.5,9.0,8.6,8.75,9.5,77.75,79.0,103.5,213.8,80.0,Starter,31.4,414,2.4,74,23.5,531.0,0.527,1073,539,0.473,508,0.758,385,3314.0,7.3,151.0,273.0,1517,3.0,159,0.139,149,0.36200000000000004,54,14.1,682,0.5770000000000001,21.1,352.0,924,0.525,485,30.8,evan-turner-1,Starter
2012,Fab Melo,Syracuse,22,C,12.14,3.1,3.44,29.5,31.0,9.0,9.2,9.0,10.0,82.75,84.0,110.0,255.0,86.5,Exclude,4.8,29,11.7,113,14.4,137.0,0.5760000000000001,229,132,0.371,85,0.5529999999999999,47,1090.0,11.0,102.0,145.0,311,1.4,25,0.0,0,,0,12.8,239,0.5770000000000001,20.2,68.0,229,0.5760000000000001,132,15.9,fab-melo-1,Exclude
2012,Festus Ezeli,Vanderbilt,30,C,12.35,3.1,3.29,34.0,33.5,18.0,5.5,9.0,10.75,81.75,83.5,108.0,264.2,89.75,Bust,1.8,18,9.2,205,17.4,328.0,0.562,587,330,0.799,469,0.584,274,2168.0,12.8,215.0,314.0,934,1.2,41,0.0,0,,0,14.6,543,0.5770000000000001,19.4,195.0,587,0.562,330,23.7,festus-ezeli-1,Bust
2017,Frank Jackson,Duke,31,G,10.94,2.7,3.14,34.5,42.0,9.0,6.7,8.25,9.0,74.0,75.5,98.0,201.6,79.5,Exclude,12.6,61,0.2,2,8.3,67.0,0.564,281,133,0.363,102,0.755,77,895.0,3.1,23.0,85.0,394,1.3,20,0.45899999999999996,129,0.395,51,5.8,90,0.598,12.9,49.0,152,0.539,82,21.1,frank-jackson-2,Exclude
2015,Frank Kaminsky,Wisconsin,9,C,11.96,3.1,3.42,27.58,31.48,10.79,9.4,8.5,9.5,83.75,84.75,109.5,231.2,83.0,Role Player,14.9,188,5.2,153,20.7,484.0,0.573,1013,529,0.384,389,0.763,297,2943.0,7.9,182.0,235.0,1458,1.7,77,0.275,279,0.369,103,14.4,666,0.609,9.2,121.0,734,0.58,426,25.5,frank-kaminsky-1,Role Player
2002,Frank Williams,Illinois,25,G,11.73,3.04,3.29,26.0,31.0,8.78,6.39,8.46,9.1,73.5,76.12,100.5,212.0,80.0,Exclude,,432,,28,,233.0,0.45299999999999996,1180,467,0.39,460,0.807,371,3202.0,,56.0,185.0,1440,,212,0.35100000000000003,414,0.326,135,,399,0.515,16.4,275.0,766,0.433,332,,frank-williams-1,Exclude
2002,Fred Jones,Oregon,14,G,11.12,3.04,3.13,33.5,37.5,8.78,6.39,8.46,9.1,74.25,76.12,100.0,218.0,84.0,Role Player,,367,,74,,229.0,0.545,1151,554,0.42,483,0.805,389,3527.0,,117.0,313.0,1644,,148,0.37799999999999995,435,0.33799999999999997,147,,631,0.595,18.1,305.0,716,0.568,407,,fred-jones-1,Role Player
2007,Gabe Pruitt,Southern California,32,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,20.2,283,0.6,16,,199.0,0.5479999999999999,817,358,0.326,266,0.778,207,2590.0,,48.0,180.0,1102,,158,0.5579999999999999,456,0.39299999999999996,179,7.0,247,0.584,16.7,189.0,361,0.496,179,25.7,gabe-pruitt-1,Exclude
2010,Gani Lawal,Georgia Tech,46,F,11.61,3.1,3.24,27.0,31.5,20.0,6.3,8.5,10.0,79.5,81.0,107.5,233.4,84.0,Exclude,3.8,43,4.6,127,21.7,444.0,0.5479999999999999,814,446,0.612,498,0.552,275,2403.0,13.0,268.0,240.0,1167,1.0,59,0.004,3,0.0,0,16.1,712,0.555,16.7,211.0,811,0.55,446,24.8,gani-lawal-1,Exclude
2014,Gary Harris,Michigan State,19,G,11.11,3.04,3.22,30.1,36.1,8.78,4.55,8.5,9.5,74.5,76.5,96.0,204.8,78.75,Starter,13.5,140,1.1,21,8.6,159.0,0.5329999999999999,784,345,0.306,240,0.7879999999999999,189,2141.0,3.9,67.0,141.0,1025,3.1,108,0.495,388,0.376,146,6.3,226,0.5710000000000001,11.0,111.0,396,0.503,199,24.6,gary-harris-1,Starter
2018,Gary Trent Jr.,Duke,37,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,6.8,52,0.4,5,10.3,126.0,0.528,427,177,0.22699999999999998,97,0.8759999999999999,85,1253.0,2.9,31.0,62.0,536,1.9,43,0.564,241,0.402,97,6.8,157,0.5670000000000001,7.4,38.0,186,0.43,80,19.5,gary-trentjr-1,Exclude
2008,George Hill,IUPUI,26,G,12.2,3.04,3.07,34.0,37.5,9.0,3.0,8.46,9.1,73.25,74.5,97.5,181.0,81.0,Starter,22.3,317,0.7,29,,364.0,0.574,1013,536,0.575,582,0.785,457,3164.0,,183.0,267.0,1619,,155,0.22,223,0.40399999999999997,90,11.0,547,0.628,15.7,241.0,790,0.565,446,25.8,george-hill-1,Starter
2018,George King,Colorado,59,F,10.75,3.08,3.29,31.0,39.0,15.0,7.25,9.0,10.25,76.75,78.0,101.5,218.6,83.5,Exclude,6.5,88,1.4,37,19.1,498.0,0.534,1001,444,0.308,308,0.731,225,2866.0,7.2,183.0,224.0,1294,1.0,50,0.451,451,0.401,181,13.2,681,0.564,14.6,196.0,550,0.478,263,23.1,george-king-1,Exclude
2016,Georges Niang,Iowa State,50,F,11.64,3.17,3.49,25.0,31.0,11.36,10.05,9.25,9.25,78.75,80.5,103.0,230.8,82.0,Exclude,20.0,421,1.6,67,14.6,552.0,0.556,1697,849,0.264,448,0.763,342,4110.0,4.6,162.0,422.0,2228,1.3,92,0.29600000000000004,502,0.375,188,9.8,714,0.583,14.3,318.0,1195,0.5529999999999999,661,26.9,georges-niang-1,Exclude
2009,Gerald Henderson,Duke,12,G,11.17,3.04,3.14,31.5,35.0,8.0,4.4,8.46,9.1,76.0,77.0,102.5,214.6,82.25,Starter,14.5,182,1.9,69,,311.0,0.493,995,456,0.4,398,0.706,281,2607.0,,124.0,179.0,1262,,101,0.21100000000000002,210,0.32899999999999996,69,9.5,435,0.5329999999999999,13.9,191.0,785,0.493,387,25.4,gerald-henderson-2,Starter
2001,Gerald Wallace,Alabama,25,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,All-Star,,55,,37,,132.0,0.457,288,126,0.5379999999999999,155,0.568,88,824.0,,84.0,87.0,351,,42,0.21899999999999997,63,0.175,11,,216,0.485,19.2,86.0,225,0.511,115,,gerald-wallace-1,All-Star
2001,Gilbert Arenas,Arizona,30,G,11.11,3.04,3.25,31.5,36.0,12.0,5.3,8.46,9.1,74.25,76.12,99.5,199.0,81.5,All-Star,,155,,16,,102.0,0.53,847,395,0.33299999999999996,282,0.738,208,2137.0,,29.0,165.0,1105,,136,0.349,296,0.361,107,,269,0.563,16.1,188.0,551,0.523,288,,gilbert-arenas-1,All-Star
2007,Glen Davis,Louisiana State,35,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Role Player,10.7,147,2.5,110,,555.0,0.507,1142,566,0.541,618,0.6940000000000001,429,3036.0,,361.0,250.0,1587,,108,0.07400000000000001,84,0.31,26,17.3,916,0.5529999999999999,13.7,228.0,1058,0.51,540,27.3,glen-davis-1,Role Player
2014,Glenn Robinson III,Michigan,40,F,11.22,3.04,3.15,36.5,41.5,11.36,5.05,9.0,9.5,77.5,78.75,100.5,211.4,82.0,All-Star,6.7,87,0.9,21,12.0,238.0,0.5670000000000001,665,349,0.331,220,0.718,158,2506.0,7.0,137.0,99.0,912,1.9,74,0.26899999999999996,179,0.313,56,9.5,375,0.593,9.2,78.0,486,0.603,293,18.6,glenn-robinson-2,All-Star
2010,Gordon Hayward,Butler,9,F,11.73,3.1,3.22,30.5,34.5,10.0,6.9,8.5,9.25,78.75,80.0,103.0,211.0,79.75,All-Star,12.9,125,2.7,60,23.4,394.0,0.562,634,298,0.536,340,0.8240000000000001,280,2284.0,7.6,118.0,142.0,992,2.0,88,0.495,314,0.369,116,14.1,512,0.624,14.8,138.0,320,0.569,182,22.3,gordon-hayward-1,All-Star
2013,Gorgui Dieng,Louisville,21,C,11.96,3.1,3.42,27.58,31.48,10.79,5.35,9.0,10.0,81.75,82.75,111.5,229.6,87.5,Starter,9.0,127,10.6,267,20.9,497.0,0.546,620,338,0.439,272,0.64,174,2789.0,12.4,304.0,280.0,851,2.2,104,0.005,3,0.33299999999999996,1,16.6,801,0.568,18.1,166.0,617,0.546,337,16.4,gorgui-dieng-1,Starter
2013,Grant Jerrett,Arizona,40,F,11.85,3.23,3.51,28.5,34.0,2.0,10.05,8.5,9.25,80.75,82.25,109.0,232.0,86.0,Exclude,5.7,18,5.8,33,17.9,85.0,0.513,154,63,0.14300000000000002,22,0.818,18,606.0,7.6,37.0,44.0,176,1.6,16,0.513,79,0.405,32,12.7,122,0.535,10.4,19.0,75,0.413,31,15.6,grant-jerrett-1,Exclude
2018,Grayson Allen,Duke,21,G,10.31,3.04,3.15,32.5,40.5,8.78,5.55,8.25,10.0,75.0,76.5,97.0,198.0,79.25,Exclude,19.6,432,0.3,14,10.1,374.0,0.5329999999999999,1409,606,0.419,591,0.8340000000000001,493,3965.0,2.3,76.0,297.0,1996,2.1,147,0.544,766,0.38,291,6.4,450,0.591,12.4,240.0,643,0.49,315,24.1,grayson-allen-1,Exclude
2010,Greg Monroe,Georgetown,7,F,12.1,3.1,3.35,25.0,29.0,15.0,11.2,8.75,9.5,81.75,83.0,108.5,246.6,86.25,Starter,20.7,207,4.4,97,25.2,395.0,0.55,635,345,0.565,359,0.677,243,2122.0,8.6,136.0,164.0,942,2.2,99,0.052000000000000005,33,0.273,9,15.5,531,0.585,19.0,189.0,602,0.5579999999999999,336,24.7,greg-monroe-1,Starter
2007,Greg Oden,Ohio State,1,C,11.67,3.1,3.27,32.0,34.0,10.79,7.8,9.12,9.86,83.0,84.0,112.0,257.0,88.25,Exclude,,21,,105,,193.0,0.616,307,189,0.638,196,0.628,123,925.0,,113.0,87.0,501,,18,0.0,0,,0,,306,0.626,13.8,64.0,307,0.616,189,,greg-oden-1,Exclude
2005,Hakim Warrick,Syracuse,19,F,11.46,3.1,3.22,33.0,38.0,11.0,7.79,8.95,9.59,79.25,80.5,108.0,215.0,86.0,Role Player,10.4,207,2.0,128,,639.0,0.539,1432,767,0.561,803,0.659,529,4186.0,,386.0,328.0,2073,,131,0.027999999999999997,40,0.25,10,12.8,1025,0.5720000000000001,14.7,313.0,1392,0.544,757,25.5,hakim-warrick-1,Role Player
2018,Hamidou Diallo,Kentucky,45,G,10.53,3.14,3.1,32.5,40.5,1.0,4.45,8.75,9.0,76.25,78.0,103.0,197.0,83.5,Exclude,9.5,46,1.6,13,11.5,102.0,0.47,313,134,0.39899999999999997,125,0.616,77,918.0,4.2,33.0,96.0,371,1.7,28,0.24600000000000002,77,0.33799999999999997,26,8.1,135,0.498,12.0,51.0,236,0.45799999999999996,108,22.6,hamidou-diallo-1,Exclude
2012,Harrison Barnes,North Carolina,7,F,10.93,3.1,3.16,38.0,39.5,15.0,9.6,9.0,8.5,79.0,80.0,101.5,227.8,83.25,Starter,8.4,96,1.3,29,12.3,265.0,0.48700000000000004,1018,438,0.313,319,0.7340000000000001,234,2198.0,7.1,149.0,140.0,1226,1.7,68,0.326,332,0.349,116,9.7,414,0.524,11.1,146.0,686,0.469,322,27.3,harrison-barnes-1,Starter
2009,Hasheem Thabeet,Connecticut,2,C,11.96,3.1,3.42,27.58,31.48,10.79,6.7,9.12,9.86,85.25,86.5,113.0,267.2,90.25,Bust,2.9,41,9.2,417,,543.0,0.611,588,359,0.8440000000000001,496,0.625,310,2931.0,,304.0,258.0,1028,,37,0.0,0,,0,17.9,847,0.624,17.5,175.0,588,0.611,359,19.0,hasheem-thabeet-1,Bust
2006,Hassan Adams,Arizona,54,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,14.1,259,1.5,85,,387.0,0.524,1503,750,0.23,345,0.7040000000000001,243,3609.0,,319.0,263.0,1818,,238,0.16,241,0.311,75,10.9,706,0.545,13.3,255.0,1262,0.535,675,24.8,hassan-adams-1,Exclude
2010,Hassan Whiteside,Marshall,33,C,11.83,3.1,3.54,27.0,31.5,12.0,5.5,8.25,10.25,82.5,83.5,113.0,226.6,91.0,Starter,2.2,10,18.8,182,23.8,211.0,0.528,319,167,0.586,187,0.588,110,889.0,11.9,92.0,82.0,447,1.2,19,0.016,5,0.6,3,18.3,303,0.5479999999999999,13.6,64.0,314,0.522,164,25.8,hassan-whiteside-1,Starter
2016,Henry Ellenson,Marquette,18,F,11.46,3.1,3.3,29.41,34.23,11.36,11.2,8.5,9.75,82.0,83.5,108.0,242.0,86.25,Exclude,11.0,59,4.4,49,24.2,250.0,0.48,435,194,0.439,191,0.7490000000000001,143,1107.0,7.8,71.0,84.0,561,1.4,28,0.239,104,0.28800000000000003,30,16.5,321,0.534,12.9,78.0,331,0.495,164,26.7,henry-ellenson-1,Exclude
2008,Henry Walker,Kansas State,47,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,14.7,64,1.4,17,,136.0,0.494,454,207,0.355,161,0.727,117,985.0,,87.0,118.0,566,,31,0.271,123,0.285,35,12.6,223,0.5329999999999999,14.8,92.0,331,0.52,172,28.7,bill-walker-1,Exclude
2006,Hilton Armstrong,Connecticut,12,C,12.28,3.1,3.53,28.5,31.5,13.0,6.3,9.12,9.86,81.5,82.25,109.0,240.0,88.0,Bust,5.7,73,6.0,191,,345.0,0.565,403,227,0.682,275,0.578,159,1980.0,,172.0,271.0,614,,43,0.006999999999999999,3,0.33299999999999996,1,13.2,517,0.575,23.0,159.0,400,0.565,226,15.9,hilton-armstrong-1,Bust
2017,Ike Anigbogu,California-Los Angeles,47,C,12.52,3.48,3.44,29.5,32.5,11.0,5.4,9.5,10.0,80.5,81.75,110.5,252.2,90.25,Exclude,2.3,6,8.8,35,19.9,76.0,0.564,101,57,0.426,43,0.535,23,377.0,13.2,41.0,72.0,137,0.7,5,0.0,0,,0,16.9,117,0.564,16.5,24.0,101,0.564,57,18.4,ike-anigbogu-1,Exclude
2005,Ike Diogu,Arizona State,9,F,11.94,3.1,3.45,28.0,31.0,21.0,7.79,8.95,9.59,78.5,80.0,109.0,255.4,87.5,Exclude,9.3,113,3.9,153,,496.0,0.59,1080,617,0.7909999999999999,854,0.7859999999999999,671,3190.0,,306.0,258.0,1946,,39,0.098,106,0.387,41,14.6,802,0.655,17.0,305.0,974,0.591,576,27.6,ike-diogu-1,Exclude
2011,Iman Shumpert,Georgia Tech,17,G,11.1,3.04,3.18,36.5,42.0,18.0,6.5,9.0,9.0,76.25,77.5,99.5,221.8,81.5,Role Player,26.5,382,0.6,17,12.9,310.0,0.45299999999999996,977,387,0.39,381,0.738,281,2877.0,4.6,102.0,245.0,1166,4.3,207,0.373,364,0.305,111,7.9,412,0.503,19.5,280.0,613,0.45,276,23.9,iman-shumpert-1,Role Player
2013,Isaiah Canaan,Murray State,34,G,10.98,2.89,3.22,33.0,40.5,16.0,5.9,8.25,9.5,71.0,72.0,94.5,188.4,76.5,Role Player,22.2,385,0.3,10,9.3,293.0,0.5579999999999999,1411,635,0.42,593,0.8029999999999999,476,3876.0,2.4,73.0,241.0,2050,2.4,157,0.514,725,0.419,304,5.9,366,0.606,15.5,311.0,686,0.483,331,26.7,isaiah-canaan-1,Role Player
2011,Isaiah Thomas,Washington,60,G,10.49,3.04,3.14,31.5,40.0,13.0,6.7,8.25,9.0,68.75,70.25,91.5,186.0,73.75,All-Star,26.2,415,0.2,7,10.7,296.0,0.489,1301,554,0.484,630,0.713,449,3197.0,2.3,70.0,208.0,1721,2.1,122,0.38799999999999996,505,0.325,164,6.5,366,0.5379999999999999,14.8,279.0,796,0.49,390,26.6,isaiah-thomas-1,All-Star
2016,Isaiah Whitehead,Seton Hall,42,G,11.65,3.21,3.34,27.5,35.5,8.78,9.25,8.5,8.75,75.25,76.5,100.0,210.0,80.75,Exclude,31.6,251,3.7,63,10.5,167.0,0.452,760,285,0.341,259,0.757,196,1710.0,2.6,40.0,131.0,883,2.4,70,0.429,326,0.359,117,6.6,207,0.5,17.9,192.0,434,0.387,168,30.8,isaiah-whitehead-1,Exclude
2017,Ivan Rabb,California,35,F,12.68,3.23,3.35,28.5,32.5,3.0,6.8,8.75,9.0,80.75,82.0,109.0,219.6,85.5,Exclude,8.8,79,3.7,73,23.5,426.0,0.551,574,312,0.594,341,0.6659999999999999,227,1987.0,11.0,188.0,201.0,860,1.2,39,0.038,22,0.409,9,17.4,614,0.584,13.9,119.0,552,0.5489999999999999,303,21.9,ivan-rabb-1,Exclude
2008,J.R. Giddens,New Mexico,30,G,11.11,3.04,3.22,30.1,36.1,10.0,5.4,8.46,9.1,76.0,76.75,103.0,208.0,83.25,Exclude,13.6,232,2.2,94,,570.0,0.54,1333,618,0.23199999999999998,309,0.602,186,3533.0,,122.0,228.0,1625,,118,0.435,580,0.35,203,11.2,692,0.5489999999999999,13.3,227.0,753,0.551,415,22.8,jr-giddens-1,Exclude
2011,JaJuan Johnson,Purdue,27,F,11.21,3.1,3.14,33.5,38.0,15.0,7.5,9.0,10.0,81.0,82.0,107.5,219.8,86.0,Exclude,6.0,95,6.7,263,19.1,573.0,0.506,1410,706,0.47,662,0.743,492,3856.0,8.4,280.0,246.0,1919,1.6,93,0.043,60,0.25,15,13.2,853,0.556,9.8,188.0,1350,0.512,691,26.9,jajuan-johnson-1,Exclude
2008,JaVale McGee,Nevada-Reno,18,C,12.75,3.1,3.25,27.0,32.5,7.0,5.3,9.12,9.86,83.0,84.0,114.5,241.0,90.0,Role Player,3.9,23,6.5,122,,200.0,0.56,432,234,0.405,175,0.514,90,1232.0,,114.0,135.0,574,,32,0.10400000000000001,45,0.35600000000000004,16,14.5,314,0.557,16.9,105.0,387,0.563,218,25.1,javale-mcgee-1,Role Player
2017,Jabari Bird,California,56,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,9.2,132,1.1,35,10.5,284.0,0.534,1018,450,0.183,186,0.753,140,3013.0,3.5,90.0,197.0,1227,1.2,58,0.495,504,0.371,187,7.0,374,0.555,11.0,137.0,514,0.512,263,21.3,jabari-bird-1,Exclude
2014,Jabari Parker,Duke,2,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Starter,8.6,41,4.0,43,23.1,201.0,0.511,499,236,0.429,214,0.748,160,1074.0,11.4,105.0,83.0,670,2.1,37,0.212,106,0.358,38,17.1,306,0.5579999999999999,11.9,81.0,393,0.504,198,32.7,jabari-parker-1,Starter
